
2453909.606487170, A.D. 2006-Jun-23 02:33:20.4915, -2.254772392236013E+08,  1.058980658106676E+08,  7.757879210670441E+06, -9.390971377897335E+00, -1.986211484555396E+01, -1.854796692684326E-01,
2453909.722227917, A.D. 2006-Jun-23 05:20:00.4920, -2.255710522798718E+08,  1.056993992872943E+08,  7.756021088955738E+06, -9.371637610803091E+00, -1.987118501965179E+01, -1.861446323092881E-01,
2453909.837968663, A.D. 2006-Jun-23 08:06:40.4925, -2.256646719583745E+08,  1.055006421472883E+08,  7.754156318181589E+06, -9.352295820150861E+00, -1.988023812278892E+01, -1.868094821098518E-01,
2453909.953709410, A.D. 2006-Jun-23 10:53:20.4930, -2.257580981794998E+08,  1.053017945623388E+08,  7.752284899807632E+06, -9.332946177918805E+00, -1.988927403418364E+01, -1.874741353431375E-01,
2453910.069450156, A.D. 2006-Jun-23 13:40:00.4935, -2.258513308650696E+08,  1.051028567032635E+08,  7.750406835867874E+06, -9.313588672055145E+00, -1.989829295877561E+01, -1.881386153624822E-01,
2453910.185190903, A.D. 2006-Jun-23 16:26:40.4940, -2.259443699355782E+08,  1.049038287404567E+08,  7.748522127683192E+06, -9.294223185310347E+00, -1.990729473363386E+01, -1.888029740912467E-01,
2453910.300931649, A.D. 2006-Jun-23 19:13:20.4945, -2.260372153122271E+08,  1.047047108459049E+08,  7.746630776947834E+06, -9.274849923108759E+00, -1.991627935161118E+01, -1.894671189627788E-01,
2453910.416672396, A.D. 2006-Jun-23 22:00:00.4950, -2.261298669170170E+08,  1.045055031901084E+08,  7.744732785593122E+06, -9.255468776121084E+00, -1.992524696814394E+01, -1.901311167640003E-01,
2453910.532413142, A.D. 2006-Jun-24 00:46:40.4955, -2.262223246705877E+08,  1.043062059440694E+08,  7.742828154875398E+06, -9.236079719259445E+00, -1.993419736962000E+01, -1.907949726033644E-01,
2453910.648153889, A.D. 2006-Jun-24 03:33:20.4960, -2.263145884949428E+08,  1.041068192797916E+08,  7.740916886702210E+06, -9.216682931299653E+00, -1.994313066256539E+01, -1.914586132362244E-01,
2453910.763894635, A.D. 2006-Jun-24 06:20:00.4965, -2.264066583120528E+08,  1.039073433676578E+08,  7.738998982814439E+06, -9.197278244023934E+00, -1.995204690457687E+01, -1.921221277402294E-01,
2453910.879635382, A.D. 2006-Jun-24 09:06:40.4970, -2.264985340429477E+08,  1.037077783793491E+08,  7.737074444524646E+06, -9.177865737552191E+00, -1.996094589350664E+01, -1.927854717872535E-01,
2453910.995376128, A.D. 2006-Jun-24 11:53:20.4975, -2.265902156103101E+08,  1.035081244866628E+08,  7.735143273882888E+06, -9.158445513889426E+00, -1.996982781487625E+01, -1.934486132543380E-01,
2453911.111116875, A.D. 2006-Jun-24 14:40:00.4980, -2.266817029360162E+08,  1.033083818601415E+08,  7.733205472425967E+06, -9.139017400055902E+00, -1.997869261174837E+01, -1.941116367830951E-01,
2453911.226857621, A.D. 2006-Jun-24 17:26:40.4985, -2.267729959417454E+08,  1.031085506720395E+08,  7.731261041640848E+06, -9.119581562369511E+00, -1.998754015488948E+01, -1.947744612682927E-01,
2453911.342598368, A.D. 2006-Jun-24 20:13:20.4990, -2.268640945506474E+08,  1.029086310938100E+08,  7.729309983611360E+06, -9.100137998128966E+00, -1.999637065031779E+01, -1.954371056385966E-01,
2453911.458339115, A.D. 2006-Jun-24 23:00:00.4995, -2.269549986845676E+08,  1.027086232964043E+08,  7.727352299714774E+06, -9.080686583628129E+00, -2.000518394244038E+01, -1.960996253588156E-01,
2453911.574079861, A.D. 2006-Jun-25 01:46:40.5000, -2.270457082659890E+08,  1.025085274523971E+08,  7.725387991670310E+06, -9.061227523523895E+00, -2.001398001347825E+01, -1.967619276061150E-01,
2453911.689820608, A.D. 2006-Jun-25 04:33:20.5005, -2.271362232182603E+08,  1.023083437329128E+08,  7.723417061468005E+06, -9.041760715791717E+00, -2.002275902549964E+01, -1.974240760514263E-01,
2453911.805561354, A.D. 2006-Jun-25 07:20:00.5010, -2.272265434633526E+08,  1.021080723094991E+08,  7.721439510410391E+06, -9.022286126239939E+00, -2.003152076690353E+01, -1.980860803006612E-01,
2453911.921302101, A.D. 2006-Jun-25 10:06:40.5015, -2.273166689245558E+08,  1.019077133547724E+08,  7.719455340433508E+06, -9.002803938431498E+00, -2.004026533516614E+01, -1.987478642762373E-01,
2453912.037042847, A.D. 2006-Jun-25 12:53:20.5020, -2.274065995252021E+08,  1.017072670397197E+08,  7.717464553342342E+06, -8.983313987146952E+00, -2.004899279761128E+01, -1.994095161920786E-01,
2453912.152783594, A.D. 2006-Jun-25 15:40:00.5025, -2.274963351876308E+08,  1.015067335365684E+08,  7.715467150485098E+06, -8.963816343971653E+00, -2.005770294828822E+01, -2.000709955998898E-01,
2453912.268524340, A.D. 2006-Jun-25 18:26:40.5030, -2.275858758358282E+08,  1.013061130177462E+08,  7.713463133949645E+06, -8.944311118961130E+00, -2.006639596813014E+01, -2.007322662399451E-01,
2453912.384265087, A.D. 2006-Jun-25 21:13:20.5035, -2.276752213930350E+08,  1.011054056543738E+08,  7.711452505336620E+06, -8.924798137656468E+00, -2.007507181022307E+01, -2.013934140609956E-01,
2453912.500005833, A.D. 2006-Jun-26 00:00:00.5040, -2.277643717822221E+08,  1.009046116192658E+08,  7.709435266160645E+06, -8.905277560007466E+00, -2.008373033681037E+01, -2.020543605186456E-01,
2453912.615746580, A.D. 2006-Jun-26 02:46:40.5045, -2.278533269278654E+08,  1.007037310845090E+08,  7.707411418554276E+06, -8.885749393077100E+00, -2.009237175523821E+01, -2.027151199329928E-01,
2453912.731487326, A.D. 2006-Jun-26 05:33:20.5050, -2.279420867531644E+08,  1.005027642216093E+08,  7.705380963952243E+06, -8.866213506746046E+00, -2.010099591689918E+01, -2.033757512683287E-01,
2453912.847228073, A.D. 2006-Jun-26 08:20:00.5055, -2.280306511818846E+08,  1.003017112037248E+08,  7.703343904098168E+06, -8.846670104490952E+00, -2.010960279399291E+01, -2.040361616810467E-01,
2453912.962968819, A.D. 2006-Jun-26 11:06:40.5060, -2.281190201387222E+08,  1.001005722026030E+08,  7.701300241040409E+06, -8.827119091967109E+00, -2.011819255434113E+01, -2.046964114958039E-01,
2453913.078709566, A.D. 2006-Jun-26 13:53:20.5065, -2.282071935469827E+08,  9.989934739033431E+07,  7.699249976128519E+06, -8.807560426106791E+00, -2.012676498909483E+01, -2.053565147491510E-01,
2453913.194450312, A.D. 2006-Jun-26 16:40:00.5070, -2.282951713312429E+08,  9.969803694014300E+07,  7.697193111326523E+06, -8.787994294587065E+00, -2.013532018624072E+01, -2.060163928315157E-01,
2453913.310191059, A.D. 2006-Jun-26 19:26:40.5075, -2.283829534161964E+08,  9.949664102361959E+07,  7.695129648503095E+06, -8.768420535833005E+00, -2.014385822272435E+01, -2.066761327735112E-01,
2453913.425931805, A.D. 2006-Jun-26 22:13:20.5080, -2.284705397254958E+08,  9.929515981353493E+07,  7.693059589043289E+06, -8.748839212445159E+00, -2.015237888936863E+01, -2.073356982598256E-01,
2453913.541672552, A.D. 2006-Jun-27 01:00:00.5085, -2.285579301844305E+08,  9.909359348294194E+07,  7.690982935071558E+06, -8.729250442774303E+00, -2.016088236205378E+01, -2.079950487506315E-01,
2453913.657413299, A.D. 2006-Jun-27 03:46:40.5090, -2.286451247176064E+08,  9.889194220353976E+07,  7.688899688252598E+06, -8.709654050566503E+00, -2.016936860395084E+01, -2.086542716541535E-01,
2453913.773154045, A.D. 2006-Jun-27 06:33:20.5095, -2.287321232492888E+08,  9.869020614869821E+07,  7.686809850129277E+06, -8.690050189923863E+00, -2.017783746927180E+01, -2.093132907707203E-01,
2453913.888894792, A.D. 2006-Jun-27 09:20:00.5100, -2.288189257052794E+08,  9.848838549113467E+07,  7.684713422881916E+06, -8.670438877101311E+00, -2.018628916573459E+01, -2.099721160296957E-01,
2453914.004635538, A.D. 2006-Jun-27 12:06:40.5105, -2.289055320101341E+08,  9.828648040290946E+07,  7.682610408003300E+06, -8.650819976213828E+00, -2.019472355275157E+01, -2.106308096436287E-01,
2453914.120376285, A.D. 2006-Jun-27 14:53:20.5110, -2.289919420889025E+08,  9.808449105775781E+07,  7.680500807261631E+06, -8.631193688995358E+00, -2.020314059153829E+01, -2.112892789667020E-01,
2453914.236117031, A.D. 2006-Jun-27 17:40:00.5115, -2.290781558676277E+08,  9.788241762804979E+07,  7.678384622762561E+06, -8.611559929033868E+00, -2.021154045616014E+01, -2.119475808804703E-01,
2453914.351857778, A.D. 2006-Jun-27 20:26:40.5120, -2.291641732709534E+08,  9.768026028641593E+07,  7.676261855903871E+06, -8.591918644527953E+00, -2.021992294064031E+01, -2.126057337945779E-01,
2453914.467598524, A.D. 2006-Jun-27 23:13:20.5125, -2.292499942247430E+08,  9.747801920668384E+07,  7.674132508676812E+06, -8.572270026756257E+00, -2.022828812334254E+01, -2.132636568051627E-01,
2453914.583339271, A.D. 2006-Jun-28 02:00:00.5130, -2.293356186550526E+08,  9.727569456104660E+07,  7.671996583013505E+06, -8.552613918325335E+00, -2.023663609051306E+01, -2.139214354840355E-01,
2453914.699080017, A.D. 2006-Jun-28 04:46:40.5135, -2.294210464868512E+08,  9.707328652281523E+07,  7.669854080336630E+06, -8.532950372704892E+00, -2.024496663056536E+01, -2.145790377666907E-01,
2453914.814820764, A.D. 2006-Jun-28 07:33:20.5140, -2.295062776467308E+08,  9.687079526566394E+07,  7.667705002806634E+06, -8.513279516171623E+00, -2.025327991363917E+01, -2.152364189724949E-01,
2453914.930561510, A.D. 2006-Jun-28 10:20:00.5145, -2.295913120606644E+08,  9.666822096186925E+07,  7.665549352152124E+06, -8.493601171505585E+00, -2.026157591297842E+01, -2.158936675699570E-01,
2453915.046302257, A.D. 2006-Jun-28 13:06:40.5150, -2.296761496542146E+08,  9.646556378535251E+07,  7.663387129945025E+06, -8.473915486193516E+00, -2.026985447509109E+01, -2.165507100942303E-01,
2453915.162043003, A.D. 2006-Jun-28 15:53:20.5155, -2.297607903545080E+08,  9.626282390945855E+07,  7.661218338412404E+06, -8.454222485972750E+00, -2.027811580785957E+01, -2.172075519311694E-01,
2453915.277783750, A.D. 2006-Jun-28 18:40:00.5160, -2.298452340874599E+08,  9.606000150680067E+07,  7.659042979105711E+06, -8.434522029234996E+00, -2.028635977857927E+01, -2.178642585147195E-01,
2453915.393524496, A.D. 2006-Jun-28 21:26:40.5165, -2.299294807794053E+08,  9.585709675168732E+07,  7.656861053817660E+06, -8.414814315759431E+00, -2.029458633813510E+01, -2.185207375373777E-01,
2453915.509265243, A.D. 2006-Jun-29 00:13:20.5170, -2.300135303577344E+08,  9.565410981710880E+07,  7.654672564710543E+06, -8.395099267280314E+00, -2.030279566584705E+01, -2.191770422790436E-01,
2453915.625005989, A.D. 2006-Jun-29 03:00:00.5175, -2.300973827484319E+08,  9.545104087623404E+07,  7.652477513231151E+06, -8.375376823196417E+00, -2.031098755967107E+01, -2.198331956132762E-01,
2453915.740746736, A.D. 2006-Jun-29 05:46:40.5180, -2.301810378786489E+08,  9.524789010348903E+07,  7.650275901397508E+06, -8.355647178252935E+00, -2.031916208768961E+01, -2.204891143736694E-01,
2453915.856487483, A.D. 2006-Jun-29 08:33:20.5185, -2.302644956758048E+08,  9.504465767166898E+07,  7.648067731205039E+06, -8.335910179608602E+00, -2.032731934533169E+01, -2.211448824860458E-01,
2453915.972228229, A.D. 2006-Jun-29 11:20:00.5190, -2.303477560661880E+08,  9.484134375462137E+07,  7.645853004114799E+06, -8.316165871487609E+00, -2.033545911917825E+01, -2.218004722280753E-01,
2453916.087968976, A.D. 2006-Jun-29 14:06:40.5195, -2.304308189776936E+08,  9.463794852663845E+07,  7.643631722322363E+06, -8.296414387557745E+00, -2.034358157296654E+01, -2.224558349950811E-01,
2453916.203709722, A.D. 2006-Jun-29 16:53:20.5200, -2.305136843376632E+08,  9.443447216057307E+07,  7.641403887620501E+06, -8.276655550389782E+00, -2.035168669025044E+01, -2.231110599691686E-01,
2453916.319450469, A.D. 2006-Jun-29 19:40:00.5205, -2.305963520729594E+08,  9.423091483089401E+07,  7.639169501610711E+06, -8.256889500379406E+00, -2.035977431032997E+01, -2.237660766764629E-01,
2453916.435191215, A.D. 2006-Jun-29 22:26:40.5210, -2.306788221120337E+08,  9.402727671157064E+07,  7.636928566565771E+06, -8.237116272736067E+00, -2.036784464055811E+01, -2.244208859270271E-01,
2453916.550931962, A.D. 2006-Jun-30 01:13:20.5215, -2.307610943821627E+08,  9.382355797576855E+07,  7.634681084096450E+06, -8.217335720517287E+00, -2.037589755648186E+01, -2.250755562077105E-01,
2453916.666672708, A.D. 2006-Jun-30 04:00:00.5220, -2.308431688109699E+08,  9.361975879836413E+07,  7.632427056020088E+06, -8.197548041235258E+00, -2.038393299874791E+01, -2.257299957099566E-01,
2453916.782413455, A.D. 2006-Jun-30 06:46:40.5225, -2.309250453271917E+08,  9.341587935296673E+07,  7.630166484554753E+06, -8.177753164750298E+00, -2.039195115176275E+01, -2.263842541088588E-01,
2453916.898154201, A.D. 2006-Jun-30 09:33:20.5230, -2.310067238581579E+08,  9.321191981328148E+07,  7.627899371197306E+06, -8.157951022092350E+00, -2.039995181703080E+01, -2.270383585155891E-01,
2453917.013894948, A.D. 2006-Jun-30 12:20:00.5235, -2.310882043323080E+08,  9.300788035432839E+07,  7.625625717992026E+06, -8.138141810895986E+00, -2.040793505294822E+01, -2.276922238127712E-01,
2453917.129635694, A.D. 2006-Jun-30 15:06:40.5240, -2.311694866784254E+08,  9.280376114950415E+07,  7.623345526997253E+06, -8.118325383161581E+00, -2.041590096374610E+01, -2.283459321198196E-01,
2453917.245376441, A.D. 2006-Jun-30 17:53:20.5245, -2.312505708241218E+08,  9.259956237318945E+07,  7.621058799713448E+06, -8.098501773815428E+00, -2.042384933450610E+01, -2.289994601000842E-01,
2453917.361117187, A.D. 2006-Jun-30 20:40:00.5250, -2.313314566985947E+08,  9.239528420029052E+07,  7.618765538370050E+06, -8.078671123821787E+00, -2.043178032240643E+01, -2.296527552664918E-01,
2453917.476857934, A.D. 2006-Jun-30 23:26:40.5255, -2.314121442305568E+08,  9.219092680423643E+07,  7.616465744824618E+06, -8.058833255802556E+00, -2.043969392110338E+01, -2.303059073726708E-01,
2453917.592598680, A.D. 2006-Jul-01 02:13:20.5260, -2.314926333481740E+08,  9.198649036003855E+07,  7.614159420708671E+06, -8.038988302985990E+00, -2.044758996336647E+01, -2.309588490176910E-01,
2453917.708339427, A.D. 2006-Jul-01 05:00:00.5265, -2.315729239812220E+08,  9.178197504228848E+07,  7.611846568339709E+06, -8.019136309782203E+00, -2.045546865514529E+01, -2.316115765133011E-01,
2453917.824080173, A.D. 2006-Jul-01 07:46:40.5270, -2.316530160583422E+08,  9.157738102470317E+07,  7.609527189388394E+06, -7.999277124521658E+00, -2.046332988065403E+01, -2.322641611334344E-01,
2453917.939820920, A.D. 2006-Jul-01 10:33:20.5275, -2.317329095084483E+08,  9.137270848272225E+07,  7.607201285696972E+06, -7.979410941660216E+00, -2.047117357040456E+01, -2.329165119533698E-01,
2453918.055561666, A.D. 2006-Jul-01 13:20:00.5280, -2.318126042616234E+08,  9.116795759057207E+07,  7.604868859538347E+06, -7.959537699643420E+00, -2.047899991340391E+01, -2.335686747968149E-01,
2453918.171302413, A.D. 2006-Jul-01 16:06:40.5285, -2.318921002465453E+08,  9.096312852249345E+07,  7.602529912460253E+06, -7.939657321147806E+00, -2.048680871537339E+01, -2.342206810413900E-01,
2453918.287043160, A.D. 2006-Jul-01 18:53:20.5290, -2.319713973929437E+08,  9.075822145409474E+07,  7.600184446532995E+06, -7.919770006501042E+00, -2.049460002460558E+01, -2.348724436949787E-01,
2453918.402783906, A.D. 2006-Jul-01 21:40:00.5295, -2.320504956309663E+08,  9.055323655937357E+07,  7.597832463877272E+06, -7.899875612672853E+00, -2.050237395432399E+01, -2.355240430145775E-01,
2453918.518524653, A.D. 2006-Jul-02 00:26:40.5300, -2.321293948895525E+08,  9.034817401324090E+07,  7.595473966033939E+06, -7.879974165361010E+00, -2.051013028819095E+01, -2.361754600261650E-01,
2453918.634265399, A.D. 2006-Jul-02 03:13:20.5305, -2.322080950992025E+08,  9.014303399121301E+07,  7.593108955265675E+06, -7.860065812749139E+00, -2.051786917636014E+01, -2.368266383703332E-01,
2453918.750006146, A.D. 2006-Jul-02 06:00:00.5310, -2.322865961900018E+08,  8.993781666729474E+07,  7.590737433494721E+06, -7.840150377725148E+00, -2.052559062294362E+01, -2.374776682891815E-01,
2453918.865746892, A.D. 2006-Jul-02 08:46:40.5315, -2.323648980914234E+08,  8.973252221703605E+07,  7.588359402383473E+06, -7.820227985855992E+00, -2.053329445417101E+01, -2.381284856914085E-01,
2453918.981487639, A.D. 2006-Jul-02 11:33:20.5320, -2.324430007345666E+08,  8.952715081564796E+07,  7.585974864292935E+06, -7.800298690982602E+00, -2.054098087438680E+01, -2.387790822713001E-01,
2453919.097228386, A.D. 2006-Jul-02 14:20:00.5325, -2.325209040494406E+08,  8.932170263739820E+07,  7.583583820954323E+06, -7.780362337020186E+00, -2.054864977664855E+01, -2.394295319477227E-01,
2453919.212969132, A.D. 2006-Jul-02 17:06:40.5330, -2.325986079662522E+08,  8.911617785828473E+07,  7.581186274234988E+06, -7.760419114846711E+00, -2.055630108159008E+01, -2.400797449497336E-01,
2453919.328709878, A.D. 2006-Jul-02 19:53:20.5335, -2.326761124164308E+08,  8.891057665314941E+07,  7.578782226461776E+06, -7.740468971731191E+00, -2.056393498215614E+01, -2.407297630934737E-01,
2453919.444450625, A.D. 2006-Jul-02 22:40:00.5340, -2.327534173300062E+08,  8.870489919676696E+07,  7.576371679234192E+06, -7.720511822432107E+00, -2.057155128899354E+01, -2.413796218595223E-01,
2453919.560191371, A.D. 2006-Jul-03 01:26:40.5345, -2.328305226380002E+08,  8.849914566532986E+07,  7.573954634648368E+06, -7.700547869254494E+00, -2.057915004001777E+01, -2.420292327073392E-01,
2453919.675932118, A.D. 2006-Jul-03 04:13:20.5350, -2.329074282719255E+08,  8.829331623343526E+07,  7.571531094886843E+06, -7.680576974616892E+00, -2.058673135693469E+01, -2.426786737736091E-01,
2453919.791672864, A.D. 2006-Jul-03 07:00:00.5355, -2.329841341620528E+08,  8.808741107652244E+07,  7.569101061531749E+06, -7.660599154908605E+00, -2.059429502265686E+01, -2.433279305231348E-01,
2453919.907413611, A.D. 2006-Jul-03 09:46:40.5360, -2.330606402401861E+08,  8.788143037071332E+07,  7.566664536878344E+06, -7.640614565122551E+00, -2.060184118015388E+01, -2.439769429147898E-01,
2453920.023154357, A.D. 2006-Jul-03 12:33:20.5365, -2.331369464377855E+08,  8.767537429058826E+07,  7.564221522913594E+06, -7.620623028972172E+00, -2.060936984374479E+01, -2.446258013940472E-01,
2453920.138895104, A.D. 2006-Jul-03 15:20:00.5370, -2.332130526856344E+08,  8.746924301223184E+07,  7.561772021331202E+06, -7.600624664050917E+00, -2.061688083363303E+01, -2.452744453628357E-01,
2453920.254635850, A.D. 2006-Jul-03 18:06:40.5375, -2.332889589161564E+08,  8.726303671147159E+07,  7.559316034535035E+06, -7.580619533613905E+00, -2.062437435198718E+01, -2.459228618712181E-01,
2453920.370376597, A.D. 2006-Jul-03 20:53:20.5380, -2.333646650607311E+08,  8.705675556312519E+07,  7.556853564317342E+06, -7.560607477535103E+00, -2.063185030110050E+01, -2.465711273284272E-01,
2453920.486117344, A.D. 2006-Jul-03 23:40:00.5385, -2.334401710508613E+08,  8.685039974374449E+07,  7.554384612570629E+06, -7.540588682712448E+00, -2.063930859176979E+01, -2.472191533123143E-01,
2453920.601858090, A.D. 2006-Jul-04 02:26:40.5390, -2.335154768193233E+08,  8.664396942878558E+07,  7.551909181675076E+06, -7.520563105359204E+00, -2.064674942015612E+01, -2.478669775344473E-01,
2453920.717598837, A.D. 2006-Jul-04 05:13:20.5395, -2.335905822975026E+08,  8.643746479355520E+07,  7.549427273282722E+06, -7.500530652598952E+00, -2.065417260258291E+01, -2.485146394829822E-01,
