
2453724.759259259, A.D. 2005-Dec-20 06:13:20.0000,  8.344705181503022E+07,  2.108638273864111E+08,  2.368258103679672E+06, -2.161146622345177E+01,  1.097802186992828E+01,  7.609363979069754E-01,
2453724.875000000, A.D. 2005-Dec-20 09:00:00.0000,  8.323088972778565E+07,  2.109734876355488E+08,  2.375866118773431E+06, -2.162094664217717E+01,  1.095402710057549E+01,  7.606664864194550E-01,
2453724.990740741, A.D. 2005-Dec-20 11:46:40.0000,  8.301463297335440E+07,  2.110829079111929E+08,  2.383471430950075E+06, -2.163039969579184E+01,  1.093002714504991E+01,  7.603958288295227E-01,
2453725.106481481, A.D. 2005-Dec-20 14:33:20.0000,  8.279828182517786E+07,  2.111920881605164E+08,  2.391074032750517E+06, -2.163982535040191E+01,  1.090602183150824E+01,  7.601243899544077E-01,
2453725.222222222, A.D. 2005-Dec-20 17:20:00.0000,  8.258183655812465E+07,  2.113010283306891E+08,  2.398673915969312E+06, -2.164922349315306E+01,  1.088201136389290E+01,  7.598521266295539E-01,
2453725.337962963, A.D. 2005-Dec-20 20:06:40.0000,  8.236529744630155E+07,  2.114097283706716E+08,  2.406271072878987E+06, -2.165859432015437E+01,  1.085799575358989E+01,  7.595791318784175E-01,
2453725.453703704, A.D. 2005-Dec-20 22:53:20.0000,  8.214866476320584E+07,  2.115181882281564E+08,  2.413865495903686E+06, -2.166793770694893E+01,  1.083397488552873E+01,  7.593053306083886E-01,
2453725.569444444, A.D. 2005-Dec-21 01:40:00.0000,  8.193193878371474E+07,  2.116264078517546E+08,  2.421457176820055E+06, -2.167725363945419E+01,  1.080994900434752E+01,  7.590307315660731E-01,
2453725.685185185, A.D. 2005-Dec-21 04:26:40.0000,  8.171511978132941E+07,  2.117343871911894E+08,  2.429046108128786E+06, -2.168654227871779E+01,  1.078591801222433E+01,  7.587554015167921E-01,
2453725.800925926, A.D. 2005-Dec-21 07:13:20.0000,  8.149820802976578E+07,  2.118421261948528E+08,  2.436632282071114E+06, -2.169580344702217E+01,  1.076188189378896E+01,  7.584792473216710E-01,
2453725.916666667, A.D. 2005-Dec-21 10:00:00.0000,  8.128120380364600E+07,  2.119496248127925E+08,  2.444215690534011E+06, -2.170503723519828E+01,  1.073784086795700E+01,  7.582023271752325E-01,
2453726.032407407, A.D. 2005-Dec-21 12:46:40.0000,  8.106410737601727E+07,  2.120568829952498E+08,  2.451796326150209E+06, -2.171424372151897E+01,  1.071379476842489E+01,  7.579246614367978E-01,
2453726.148148148, A.D. 2005-Dec-21 15:33:20.0000,  8.084691902089205E+07,  2.121639006915711E+08,  2.459374180959240E+06, -2.172342272901895E+01,  1.068974369567861E+01,  7.576461668082075E-01,
2453726.263888889, A.D. 2005-Dec-21 18:20:00.0000,  8.062963901242363E+07,  2.122706778531010E+08,  2.466949247050330E+06, -2.173257442656181E+01,  1.066568778572926E+01,  7.573669329946622E-01,
2453726.379629630, A.D. 2005-Dec-21 21:06:40.0000,  8.041226762345146E+07,  2.123772144305107E+08,  2.474521517058387E+06, -2.174169878964934E+01,  1.064162686450454E+01,  7.570869291273681E-01,
2453726.495370370, A.D. 2005-Dec-21 23:53:20.0000,  8.019480512821952E+07,  2.124835103743845E+08,  2.482090982875034E+06, -2.175079569852804E+01,  1.061756112887281E+01,  7.568061079292518E-01,
2453726.611111111, A.D. 2005-Dec-22 02:40:00.0000,  7.997725180027415E+07,  2.125895656371337E+08,  2.489657636839554E+06, -2.175986535011743E+01,  1.059349060035705E+01,  7.565245634697422E-01,
2453726.726851852, A.D. 2005-Dec-22 05:26:40.0000,  7.975960791247892E+07,  2.126953801699278E+08,  2.497221471479580E+06, -2.176890762713567E+01,  1.056941515665306E+01,  7.562422234781097E-01,
2453726.842592593, A.D. 2005-Dec-22 08:13:20.0000,  7.954187373909633E+07,  2.128009539247726E+08,  2.504782478657976E+06, -2.177792250676265E+01,  1.054533504078847E+01,  7.559590921165413E-01,
2453726.958333333, A.D. 2005-Dec-22 11:00:00.0000,  7.932404955304793E+07,  2.129062868548557E+08,  2.512340650948077E+06, -2.178691015534419E+01,  1.052125016302684E+01,  7.556752392438275E-01,
2453727.074074074, A.D. 2005-Dec-22 13:46:40.0000,  7.910613562739393E+07,  2.130113789120132E+08,  2.519895980698526E+06, -2.179587039828512E+01,  1.049716049773543E+01,  7.553905723125878E-01,
2453727.189814815, A.D. 2005-Dec-22 16:33:20.0000,  7.888813223615378E+07,  2.131162300496824E+08,  2.527448459871531E+06, -2.180480331804137E+01,  1.047306626825545E+01,  7.551051455805031E-01,
2453727.305555556, A.D. 2005-Dec-22 19:20:00.0000,  7.867003965176795E+07,  2.132208402215734E+08,  2.534998081181914E+06, -2.181370900176762E+01,  1.044896731170570E+01,  7.548189839089297E-01,
2453727.421296296, A.D. 2005-Dec-22 22:06:40.0000,  7.845185814758293E+07,  2.133252093804431E+08,  2.542544836774454E+06, -2.182258727019267E+01,  1.042486371843423E+01,  7.545320019196851E-01,
2453727.537037037, A.D. 2005-Dec-23 00:53:20.0000,  7.823358799715626E+07,  2.134293374810330E+08,  2.550088718806386E+06, -2.183143828767522E+01,  1.040075563336698E+01,  7.542442876490036E-01,
2453727.652777778, A.D. 2005-Dec-23 03:40:00.0000,  7.801522947268830E+07,  2.135332244774769E+08,  2.557629720005676E+06, -2.184026203914438E+01,  1.037664287988212E+01,  7.539558145272052E-01,
2453727.768518519, A.D. 2005-Dec-23 06:26:40.0000,  7.779678284775756E+07,  2.136368703237388E+08,  2.565167832362205E+06, -2.184905839818508E+01,  1.035252564809850E+01,  7.536665313230961E-01,
2453727.884259259, A.D. 2005-Dec-23 09:13:20.0000,  7.757824839531033E+07,  2.137402749756427E+08,  2.572703048282161E+06, -2.185782756218433E+01,  1.032840396971689E+01,  7.533765329829025E-01,
2453728.000000000, A.D. 2005-Dec-23 12:00:00.0000,  7.735962638753922E+07,  2.138434383877998E+08,  2.580235360396057E+06, -2.186656942137469E+01,  1.030427771525162E+01,  7.530857502388777E-01,
2453728.115740741, A.D. 2005-Dec-23 14:46:40.0000,  7.714091709805031E+07,  2.139463605155751E+08,  2.587764760654345E+06, -2.187528394371602E+01,  1.028014712575896E+01,  7.527941824039792E-01,
2453728.231481481, A.D. 2005-Dec-23 17:33:20.0000,  7.692212079914850E+07,  2.140490413155817E+08,  2.595291241702422E+06, -2.188397130103763E+01,  1.025601211980522E+01,  7.525019025470354E-01,
2453728.347222222, A.D. 2005-Dec-23 20:20:00.0000,  7.670323776319973E+07,  2.141514807430667E+08,  2.602814795996308E+06, -2.189263132205483E+01,  1.023187266171301E+01,  7.522088188220710E-01,
2453728.462962963, A.D. 2005-Dec-23 23:06:40.0000,  7.648426826358022E+07,  2.142536787548188E+08,  2.610335415574595E+06, -2.190126408071536E+01,  1.020772897859743E+01,  7.519149814435804E-01,
2453728.578703704, A.D. 2005-Dec-24 01:53:20.0000,  7.626521257208675E+07,  2.143556353079802E+08,  2.617853093233407E+06, -2.190986967272336E+01,  1.018358091163710E+01,  7.516204196594423E-01,
2453728.694444444, A.D. 2005-Dec-24 04:40:00.0000,  7.604607096136104E+07,  2.144573503586834E+08,  2.625367821223140E+06, -2.191844791730201E+01,  1.015942854083127E+01,  7.513250464005528E-01,
2453728.810185185, A.D. 2005-Dec-24 07:26:40.0000,  7.582684370432511E+07,  2.145588238650296E+08,  2.632879591769889E+06, -2.192699897363197E+01,  1.013527201967304E+01,  7.510289476734195E-01,
2453728.925925926, A.D. 2005-Dec-24 10:13:20.0000,  7.560753107250366E+07,  2.146600557845784E+08,  2.640388397693977E+06, -2.193552283608270E+01,  1.011111116985334E+01,  7.507321012932318E-01,
2453729.041666667, A.D. 2005-Dec-24 13:00:00.0000,  7.538813333877033E+07,  2.147610460746388E+08,  2.647894231084228E+06, -2.194401937189095E+01,  1.008694617403509E+01,  7.504344521722350E-01,
2453729.157407407, A.D. 2005-Dec-24 15:46:40.0000,  7.516865077543290E+07,  2.148617946944090E+08,  2.655397084414110E+06, -2.195248877852560E+01,  1.006277707411369E+01,  7.501360959550878E-01,
2453729.273148148, A.D. 2005-Dec-24 18:33:20.0000,  7.494908365397651E+07,  2.149623016019071E+08,  2.662896950416431E+06, -2.196093095388020E+01,  1.003860373377893E+01,  7.498369664752524E-01,
2453729.388888889, A.D. 2005-Dec-24 21:20:00.0000,  7.472943224731147E+07,  2.150625667558202E+08,  2.670393821130246E+06, -2.196934585696292E+01,  1.001442639166292E+01,  7.495370583050245E-01,
2453729.504629630, A.D. 2005-Dec-25 00:06:40.0000,  7.450969682708848E+07,  2.151625901161497E+08,  2.677887689272627E+06, -2.197773366448839E+01,  9.990244974976335E+00,  7.492364474537632E-01,
2453729.620370370, A.D. 2005-Dec-25 02:53:20.0000,  7.428987766494240E+07,  2.152623716415184E+08,  2.685378547407031E+06, -2.198609420918394E+01,  9.966059437904089E+00,  7.489350431241588E-01,
2453729.736111111, A.D. 2005-Dec-25 05:40:00.0000,  7.406997503356662E+07,  2.153619112920296E+08,  2.692866387649313E+06, -2.199442755607705E+01,  9.941870011112250E+00,  7.486328912681288E-01,
2453729.851851852, A.D. 2005-Dec-25 08:26:40.0000,  7.384998920407858E+07,  2.154612090282198E+08,  2.700351202876151E+06, -2.200273380919080E+01,  9.917676540379645E+00,  7.483300254589174E-01,
2453729.967592593, A.D. 2005-Dec-25 11:13:20.0000,  7.362992044837703E+07,  2.155602648095632E+08,  2.707832985444263E+06, -2.201101278680479E+01,  9.893479095109717E+00,  7.480263571920673E-01,
2453730.083333333, A.D. 2005-Dec-25 14:00:00.0000,  7.340976903871040E+07,  2.156590785974820E+08,  2.715311727648899E+06, -2.201926464233571E+01,  9.869277836864844E+00,  7.477219701284725E-01,
2453730.199074074, A.D. 2005-Dec-25 16:46:40.0000,  7.318953524589202E+07,  2.157576503529254E+08,  2.722787422402129E+06, -2.202748937971717E+01,  9.845072586421292E+00,  7.474168465869622E-01,
2453730.314814815, A.D. 2005-Dec-25 19:33:20.0000,  7.296921934205242E+07,  2.158559800365124E+08,  2.730260061892658E+06, -2.203568686029374E+01,  9.820863518459875E+00,  7.471109278180994E-01,
2453730.430555556, A.D. 2005-Dec-25 22:20:00.0000,  7.274882159882340E+07,  2.159540676107765E+08,  2.737729638661206E+06, -2.204385728103988E+01,  9.796650685058227E+00,  7.468043098789732E-01,
2453730.546296296, A.D. 2005-Dec-26 01:06:40.0000,  7.252834228694734E+07,  2.160519130371070E+08,  2.745196145542353E+06, -2.205200054774183E+01,  9.772433943454361E+00,  7.464969298564417E-01,
2453730.662037037, A.D. 2005-Dec-26 03:53:20.0000,  7.230778167859966E+07,  2.161495162774780E+08,  2.752659574664995E+06, -2.206011661069045E+01,  9.748213529638363E+00,  7.461887776822280E-01,
2453730.777777778, A.D. 2005-Dec-26 06:40:00.0000,  7.208714004474142E+07,  2.162468772952397E+08,  2.760119918817282E+06, -2.206820565106844E+01,  9.723989379345463E+00,  7.458799320993874E-01,
2453730.893518519, A.D. 2005-Dec-26 09:26:40.0000,  7.186641765623988E+07,  2.163439960523565E+08,  2.767577170670226E+06, -2.207626750565445E+01,  9.699761437098635E+00,  7.455703034152945E-01,
2453731.009259259, A.D. 2005-Dec-26 12:13:20.0000,  7.164561478506778E+07,  2.164408725122086E+08,  2.775031322417781E+06, -2.208430223069105E+01,  9.675529936550273E+00,  7.452599333543892E-01,
2453731.125000000, A.D. 2005-Dec-26 15:00:00.0000,  7.142473170162836E+07,  2.165375066386894E+08,  2.782482367016301E+06, -2.209230993836903E+01,  9.651294728275161E+00,  7.449488597506502E-01,
2453731.240740741, A.D. 2005-Dec-26 17:46:40.0000,  7.120376867704049E+07,  2.166338983945803E+08,  2.789930296929389E+06, -2.210029044622746E+01,  9.627055871233376E+00,  7.446369927894461E-01,
2453731.356481481, A.D. 2005-Dec-26 20:33:20.0000,  7.098272598284151E+07,  2.167300477445852E+08,  2.797375104521975E+06, -2.210824390181166E+01,  9.602813534541351E+00,  7.443244136912348E-01,
2453731.472222222, A.D. 2005-Dec-26 23:20:00.0000,  7.076160388909933E+07,  2.168259546530074E+08,  2.804816782797009E+06, -2.211617031840923E+01,  9.578567538751491E+00,  7.440111092383432E-01,
2453731.587962963, A.D. 2005-Dec-27 02:06:40.0000,  7.054040266716342E+07,  2.169216190837405E+08,  2.812255324044168E+06, -2.212406955209898E+01,  9.554318050273668E+00,  7.436970173062747E-01,
2453731.703703704, A.D. 2005-Dec-27 04:53:20.0000,  7.031912258795369E+07,  2.170170410026142E+08,  2.819690720871434E+06, -2.213194179854726E+01,  9.530065131155318E+00,  7.433822339568992E-01,
2453731.819444444, A.D. 2005-Dec-27 07:40:00.0000,  7.009776392143545E+07,  2.171122203743538E+08,  2.827122966214478E+06, -2.213978697181959E+01,  9.505808632808943E+00,  7.430666997675970E-01,
2453731.935185185, A.D. 2005-Dec-27 10:26:40.0000,  6.987632693901147E+07,  2.172071571641841E+08,  2.834552052293211E+06, -2.214760501352944E+01,  9.481548787721618E+00,  7.427503999941307E-01,
2453732.050925926, A.D. 2005-Dec-27 13:13:20.0000,  6.965481191091794E+07,  2.173018513387650E+08,  2.841977971966565E+06, -2.215539610902554E+01,  9.457285540685779E+00,  7.424334160026556E-01,
2453732.166666667, A.D. 2005-Dec-27 16:00:00.0000,  6.943321910722086E+07,  2.173963028633682E+08,  2.849400718012393E+06, -2.216316009938462E+01,  9.433018826480824E+00,  7.421156593311857E-01,
2453732.282407407, A.D. 2005-Dec-27 18:46:40.0000,  6.921154879913382E+07,  2.174905117046130E+08,  2.856820282704160E+06, -2.217089703204489E+01,  9.408748881578026E+00,  7.417971674546977E-01,
2453732.398148148, A.D. 2005-Dec-27 21:33:20.0000,  6.898980125631244E+07,  2.175844778297121E+08,  2.864236659076944E+06, -2.217860702730759E+01,  9.384475561529644E+00,  7.414779824611863E-01,
2453732.513888889, A.D. 2005-Dec-28 00:20:00.0000,  6.876797674906011E+07,  2.176782012047191E+08,  2.871649839701727E+06, -2.218628990220592E+01,  9.360198914715852E+00,  7.411580133309403E-01,
2453732.629629630, A.D. 2005-Dec-28 03:06:40.0000,  6.854607554816641E+07,  2.177716817975816E+08,  2.879059817013741E+06, -2.219394579781605E+01,  9.335919118181160E+00,  7.408373385924030E-01,
2453732.745370370, A.D. 2005-Dec-28 05:53:20.0000,  6.832409792292082E+07,  2.178649195759197E+08,  2.886466584105924E+06, -2.220157473717935E+01,  9.311635991989947E+00,  7.405159496611691E-01,
2453732.861111111, A.D. 2005-Dec-28 08:40:00.0000,  6.810204414385526E+07,  2.179579145068673E+08,  2.893870133369744E+06, -2.220917657113695E+01,  9.287349694128405E+00,  7.401937810534451E-01,
2453732.976851852, A.D. 2005-Dec-28 11:26:40.0000,  6.787991448114261E+07,  2.180506665595105E+08,  2.901270457480505E+06, -2.221675149376641E+01,  9.263060296588320E+00,  7.398709286922420E-01,
2453733.092592593, A.D. 2005-Dec-28 14:13:20.0000,  6.765770920393792E+07,  2.181431757018749E+08,  2.908667549474284E+06, -2.222429942756582E+01,  9.238767645420385E+00,  7.395473367682741E-01,
2453733.208333333, A.D. 2005-Dec-28 17:00:00.0000,  6.743542858283469E+07,  2.182354419024002E+08,  2.916061401663095E+06, -2.223182030573919E+01,  9.214471968958879E+00,  7.392229859410944E-01,
2453733.324074074, A.D. 2005-Dec-28 19:46:40.0000,  6.721307288731012E+07,  2.183274651310171E+08,  2.923452006976262E+06, -2.223931431716893E+01,  9.190173221329129E+00,  7.388979599203513E-01,
2453733.439814815, A.D. 2005-Dec-28 22:33:20.0000,  6.699064238659539E+07,  2.184192453562687E+08,  2.930839358298168E+06, -2.224678130789382E+01,  9.165871328089349E+00,  7.385721718415956E-01,
2453733.555555556, A.D. 2005-Dec-29 01:20:00.0000,  6.676813735110878E+07,  2.185107825479776E+08,  2.938223447982758E+06, -2.225422131623041E+01,  9.141566527727846E+00,  7.382456547220442E-01,
2453733.671296296, A.D. 2005-Dec-29 04:06:40.0000,  6.654555804972500E+07,  2.186020766766363E+08,  2.945604269143313E+06, -2.226163447023827E+01,  9.117258681301248E+00,  7.379184547692530E-01,
2453733.787037037, A.D. 2005-Dec-29 06:53:20.0000,  6.632290475189803E+07,  2.186931277115367E+08,  2.952981814458102E+06, -2.226902058687347E+01,  9.092947826577877E+00,  7.375904799784339E-01,
2453733.902777778, A.D. 2005-Dec-29 09:40:00.0000,  6.610017772763401E+07,  2.187839356238315E+08,  2.960356076433405E+06, -2.227637980072815E+01,  9.068634147890595E+00,  7.372618061254750E-01,
2453734.018518519, A.D. 2005-Dec-29 12:26:40.0000,  6.587737724541172E+07,  2.188745003844206E+08,  2.967727048251212E+06, -2.228371214427867E+01,  9.044317465750904E+00,  7.369324291875090E-01,
2453734.134259259, A.D. 2005-Dec-29 15:13:20.0000,  6.565450357491049E+07,  2.189648219636424E+08,  2.975094722405687E+06, -2.229101746360358E+01,  9.019997928875348E+00,  7.366022804858705E-01,
2453734.250000000, A.D. 2005-Dec-29 18:00:00.0000,  6.543155698552166E+07,  2.190549003338010E+08,  2.982459091639429E+06, -2.229829595076772E+01,  8.995675619709711E+00,  7.362714556491743E-01,
2453734.365740741, A.D. 2005-Dec-29 20:46:40.0000,  6.520853774555789E+07,  2.191447354661864E+08,  2.989820149088427E+06, -2.230554753680143E+01,  8.971350378921494E+00,  7.359399025241009E-01,
2453734.481481481, A.D. 2005-Dec-29 23:33:20.0000,  6.498544612476769E+07,  2.192343273324164E+08,  2.997177887157708E+06, -2.231277214679977E+01,  8.947022430518910E+00,  7.356075973213048E-01,
2453734.597222222, A.D. 2005-Dec-30 02:20:00.0000,  6.476228239183684E+07,  2.193236759056542E+08,  3.004532298846424E+06, -2.231996997237416E+01,  8.922691738062738E+00,  7.352746257038607E-01,
2453734.712962963, A.D. 2005-Dec-30 05:06:40.0000,  6.453904681512865E+07,  2.194127811576793E+08,  3.011883377145410E+06, -2.232714086523128E+01,  8.898358218142443E+00,  7.349409027812372E-01,
2453734.828703704, A.D. 2005-Dec-30 07:53:20.0000,  6.431573966423116E+07,  2.195016430614793E+08,  3.019231114489809E+06, -2.233428485446390E+01,  8.874022110483974E+00,  7.346064570004871E-01,
2453734.944444444, A.D. 2005-Dec-30 10:40:00.0000,  6.409236120720607E+07,  2.195902615907891E+08,  3.026575504070386E+06, -2.234140207546464E+01,  8.849683282314375E+00,  7.342713385422712E-01,
2453735.060185185, A.D. 2005-Dec-30 13:26:40.0000,  6.386891171262487E+07,  2.196786367181036E+08,  3.033916538672850E+06, -2.234849234573524E+01,  8.825341760743191E+00,  7.339354547171668E-01,
2453735.175925926, A.D. 2005-Dec-30 16:13:20.0000,  6.364539144967537E+07,  2.197667684177425E+08,  3.041254210875422E+06, -2.235555579296895E+01,  8.800997737037150E+00,  7.335988783294458E-01,
2453735.291666667, A.D. 2005-Dec-30 19:00:00.0000,  6.342180068599468E+07,  2.198546566638480E+08,  3.048588513948083E+06, -2.236259245907954E+01,  8.776651032353410E+00,  7.332616099287828E-01,
2453735.407407407, A.D. 2005-Dec-30 21:46:40.0000,  6.319813969037528E+07,  2.199423014299282E+08,  3.055919440488324E+06, -2.236960218554592E+01,  8.752301786675872E+00,  7.329235777793484E-01,
2453735.523148148, A.D. 2005-Dec-31 00:33:20.0000,  6.297440873139371E+07,  2.200297026914655E+08,  3.063246983306378E+06, -2.237658516210927E+01,  8.727950091826647E+00,  7.325848769729011E-01,
2453735.638888889, A.D. 2005-Dec-31 03:20:00.0000,  6.275060807648913E+07,  2.201168604229791E+08,  3.070571135637164E+06, -2.238354132862417E+01,  8.703595784227883E+00,  7.322454592554815E-01,
2453735.754629630, A.D. 2005-Dec-31 06:06:40.0000,  6.252673799453066E+07,  2.202037745992281E+08,  3.077891889979824E+06, -2.239047060183605E+01,  8.679239082571591E+00,  7.319052961924437E-01,
2453735.870370370, A.D. 2005-Dec-31 08:53:20.0000,  6.230279875338085E+07,  2.202904451965690E+08,  3.085209239402682E+06, -2.239737317636437E+01,  8.654879960318496E+00,  7.315644755833306E-01,
